timestamp,est_x,est_y,est_z,est_qx,est_qy,est_qz,est_qw,gt_x,gt_y,gt_z,gt_qx,gt_qy,gt_qz,gt_qw
1.7e+09,-0.000437489,0.000515163,-4.99336e-07,-0.000772176,-0.00141495,-0.0001721,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000430827,0.000537994,-3.96612e-07,-0.000793704,-0.00141041,-0.000179195,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000441962,0.000577782,1.82443e-08,-0.00083008,-0.00141852,-0.000195243,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000427505,0.000590412,-1.64675e-07,-0.000835102,-0.00140168,-0.000201795,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000458637,0.000614712,-6.01042e-07,-0.000852563,-0.0014387,-0.000229051,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000472728,0.000630449,-1.02851e-06,-0.000865585,-0.00144782,-0.000223235,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000494465,0.000623078,-1.21827e-06,-0.000855432,-0.00145852,-0.000233004,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000531647,0.000618509,-1.36453e-06,-0.000854833,-0.00148677,-0.000238498,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000560221,0.000609511,-1.38902e-06,-0.000841275,-0.0015025,-0.000263888,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000568801,0.00061092,-1.37684e-06,-0.000844505,-0.00150232,-0.000273596,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000589504,0.000624185,-1.22113e-06,-0.000858711,-0.00152404,-0.000290041,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000588983,0.000656131,-1.2721e-06,-0.000894408,-0.00152558,-0.000297067,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000601856,0.000661599,-1.51481e-06,-0.000898275,-0.00153329,-0.000311085,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000617888,0.000654893,-1.45843e-06,-0.000899858,-0.00155216,-0.000314802,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000653561,0.000674685,-9.65e-07,-0.000923528,-0.00158548,-0.00031764,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000701582,0.000690165,-5.8579e-07,-0.000947036,-0.00162829,-0.000309337,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000736342,0.000680332,-4.97961e-07,-0.000932423,-0.00165272,-0.000342739,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000763367,0.00068541,-4.88555e-07,-0.000935173,-0.00167052,-0.000354054,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000801199,0.000686154,-7.80478e-07,-0.000934409,-0.00170749,-0.000367386,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000856848,0.00072312,-9.8493e-07,-0.000970183,-0.00176062,-0.000398845,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000882589,0.000763965,-1.14972e-06,-0.00101125,-0.00178365,-0.000410358,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000907025,0.000801786,-9.99194e-07,-0.00105125,-0.00180593,-0.000422629,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.0009108,0.000836522,-1.38182e-06,-0.00107414,-0.00180729,-0.000420883,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00092803,0.000845139,-1.7713e-06,-0.00108008,-0.00182111,-0.000416885,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000946571,0.000844688,-1.72003e-06,-0.00108024,-0.00183969,-0.000415989,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000961638,0.000864463,-1.58111e-06,-0.00110368,-0.00184878,-0.000408021,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00097655,0.000872165,-1.22518e-06,-0.00110586,-0.00186109,-0.000394384,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00098144,0.000853537,-9.30071e-07,-0.00108673,-0.00185984,-0.000402146,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00100852,0.000845239,-8.24469e-07,-0.00107839,-0.00188219,-0.000435425,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00101227,0.000852914,-6.70807e-07,-0.0010841,-0.0018838,-0.000430681,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00100212,0.000857227,-4.5753e-07,-0.00108428,-0.00187877,-0.000418335,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000972298,0.000855158,-1.12552e-07,-0.00108154,-0.00185219,-0.000399063,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000926104,0.000859727,4.07156e-08,-0.00108282,-0.00182162,-0.000370172,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000859071,0.00088152,1.65926e-07,-0.00110891,-0.00176802,-0.000375267,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000793833,0.000869845,1.98262e-07,-0.00109484,-0.00171221,-0.000329184,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000763443,0.000854216,5.31859e-07,-0.00107432,-0.00168901,-0.000304278,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00072817,0.00085393,8.2708e-07,-0.00107322,-0.00165889,-0.000286313,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000689612,0.000858182,8.65375e-07,-0.0010791,-0.00162339,-0.000278461,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000657518,0.000863176,7.29728e-07,-0.00108031,-0.0016055,-0.000259068,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000617214,0.000857874,5.64896e-07,-0.00107504,-0.00158779,-0.000237766,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000578961,0.000850975,4.12681e-07,-0.00106672,-0.00156442,-0.000209287,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000526349,0.000847178,1.19303e-08,-0.00106309,-0.00152019,-0.000188636,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000475166,0.00081622,-2.11065e-07,-0.00103111,-0.00147892,-0.000156041,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000437813,0.000793187,-4.99445e-07,-0.00101015,-0.00145389,-0.000134324,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000423939,0.000765952,-9.09445e-07,-0.000986398,-0.00145529,-9.61804e-05,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000403982,0.000750305,-1.3688e-06,-0.000976558,-0.00143997,-9.11363e-05,0.999998,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000373393,0.000739997,-1.68843e-06,-0.000962467,-0.001411,-7.56115e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000351305,0.000742947,-1.8458e-06,-0.000965172,-0.00139574,-5.6173e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000329669,0.000750086,-2.06821e-06,-0.00097188,-0.00137166,-5.97716e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000342584,0.000749226,-1.92915e-06,-0.000965968,-0.00138215,-5.96193e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000334105,0.000769311,-1.89508e-06,-0.000983791,-0.00137244,-4.70116e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000328161,0.000780053,-1.52168e-06,-0.000993675,-0.00137026,-4.31835e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000340741,0.000764659,-5.38776e-07,-0.000983631,-0.00139018,-3.9231e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000335193,0.000756637,2.52692e-07,-0.000986474,-0.0013832,-5.05044e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000347033,0.000744483,6.00664e-07,-0.000978583,-0.00139497,-4.76193e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000342515,0.000732375,4.72119e-07,-0.000971973,-0.00138618,-5.96826e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000333355,0.000717265,5.22786e-07,-0.000964845,-0.00136752,-8.49996e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000346166,0.000685656,7.39803e-07,-0.000936156,-0.00138386,-9.00801e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000349472,0.000667515,8.95825e-07,-0.000924859,-0.0013851,-9.99198e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000386238,0.000628987,1.21184e-06,-0.000896915,-0.00141179,-0.000114818,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000391193,0.000597567,1.21402e-06,-0.000876823,-0.00141255,-0.000136618,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000389601,0.000571039,1.05846e-06,-0.000852265,-0.00140325,-0.000152025,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000390898,0.000564901,9.13964e-07,-0.000850519,-0.00140341,-0.000158177,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000399292,0.000592939,6.52453e-07,-0.000886199,-0.00140233,-0.000136022,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000411451,0.000596447,4.46004e-07,-0.000890051,-0.00141535,-0.000132305,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000407125,0.000584058,3.99014e-07,-0.000880786,-0.00141373,-0.000132325,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000387195,0.00058409,-9.86957e-09,-0.00088274,-0.00139214,-0.000137897,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.0003981,0.000571093,-4.18751e-07,-0.00086545,-0.00140401,-0.000125103,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000400359,0.000531766,-7.20953e-07,-0.000829181,-0.00140967,-0.000120307,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000412025,0.000499041,-8.77594e-07,-0.000796337,-0.00142247,-0.000129386,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000442876,0.000474212,-7.92934e-07,-0.000780837,-0.00145192,-0.000119804,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000466132,0.000449579,-3.39153e-07,-0.00076138,-0.00147635,-0.000123225,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00048513,0.000459337,-4.48573e-07,-0.000779294,-0.00148497,-9.90205e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000509118,0.000474022,-5.09294e-07,-0.000801227,-0.00150541,-8.08931e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000522616,0.00045478,-1.73227e-07,-0.000783152,-0.00151537,-8.34862e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000508767,0.000441783,-2.58307e-07,-0.000780105,-0.00150634,-8.76401e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000482283,0.000418721,-5.14822e-07,-0.000765282,-0.00148734,-9.90377e-05,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00042947,0.000397354,-5.50212e-07,-0.000757042,-0.00145146,-0.000113026,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000381945,0.000378704,-6.75477e-07,-0.000746661,-0.0014207,-0.000130429,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000324733,0.000372433,-6.57818e-07,-0.000746217,-0.00138367,-0.000159639,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000280571,0.0003383,-5.21947e-07,-0.000719464,-0.00135348,-0.000157861,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.00022571,0.00029748,-5.79706e-07,-0.00069005,-0.00131926,-0.000148703,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000166519,0.000234968,-1.17364e-06,-0.000634265,-0.0012739,-0.000145257,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-0.000126401,0.000169512,-1.50286e-06,-0.000588469,-0.00125763,-0.000119998,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-7.24935e-05,0.000106701,-1.53889e-06,-0.000549925,-0.00122541,-0.000124836,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-3.33607e-05,5.67135e-05,-1.29502e-06,-0.000527099,-0.00120534,-0.000135888,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-1.28672e-05,1.77198e-06,-9.06269e-07,-0.000488461,-0.00119663,-0.000131659,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,3.7898e-05,-4.46089e-05,-6.96383e-07,-0.000467169,-0.00115639,-0.000172718,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,8.78258e-05,-8.95923e-05,-6.74265e-07,-0.000437023,-0.00113082,-0.000161962,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.00016799,-0.000115729,-1.26268e-06,-0.000416985,-0.0010735,-0.000156166,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000237102,-0.000157274,-1.96759e-06,-0.000387428,-0.00102662,-0.000138391,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000297553,-0.000216218,-2.15697e-06,-0.00035168,-0.000986301,-0.000152004,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.00035151,-0.000267168,-2.19477e-06,-0.000318872,-0.000949915,-0.000173532,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000391905,-0.000295623,-2.24096e-06,-0.000313429,-0.00091998,-0.000199928,1,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000404341,-0.000317086,-2.34824e-06,-0.000305008,-0.000921516,-0.000199209,1,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000395607,-0.000340928,-2.27444e-06,-0.000291775,-0.000938805,-0.000192085,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000396107,-0.000380898,-1.82487e-06,-0.000266692,-0.000927783,-0.000203106,1,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000361397,-0.000407306,-1.08289e-06,-0.000254347,-0.000946427,-0.000207945,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000343063,-0.000431965,-4.39693e-07,-0.000246482,-0.000956279,-0.000192067,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000311665,-0.000469181,-4.28563e-07,-0.000225595,-0.000981004,-0.00019075,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000286378,-0.000503376,-6.40918e-07,-0.000198999,-0.000993463,-0.000201853,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000279332,-0.000534711,-3.35963e-07,-0.00017688,-0.000994707,-0.000209477,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000275155,-0.000551724,-7.73647e-07,-0.000162275,-0.00099809,-0.000218053,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000262755,-0.000562225,-1.34803e-06,-0.000157505,-0.00100532,-0.000201593,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000251428,-0.000571384,-1.51071e-06,-0.000152297,-0.00101175,-0.000211284,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000231749,-0.000576516,-1.21108e-06,-0.000151691,-0.00102658,-0.000209316,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000240518,-0.000575313,-9.39194e-07,-0.000148725,-0.00101356,-0.000200291,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000248213,-0.00059847,-1.13464e-06,-0.000123977,-0.00100111,-0.000204937,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000242432,-0.000584825,-1.19119e-06,-0.000134747,-0.00100415,-0.000200496,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000225154,-0.000596782,-1.20894e-06,-0.000119283,-0.00101563,-0.000213322,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000187662,-0.000600576,-1.05481e-06,-0.000111968,-0.0010406,-0.000230781,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.00015607,-0.000598057,-1.1275e-06,-0.000118805,-0.00104998,-0.000203971,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000136179,-0.00059351,-1.46551e-06,-0.000123491,-0.00106303,-0.000201267,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000124238,-0.000616373,-1.53322e-06,-9.49108e-05,-0.00106667,-0.000230989,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.00010714,-0.000631268,-1.66454e-06,-9.82764e-05,-0.00108038,-0.000207761,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,0.000103201,-0.000630325,-1.93834e-06,-9.97445e-05,-0.00108477,-0.000203645,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,8.53009e-05,-0.000656934,-2.07981e-06,-7.73917e-05,-0.00110628,-0.000198054,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,7.21319e-05,-0.00066994,-1.93763e-06,-7.53497e-05,-0.00111824,-0.000198953,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,8.23822e-05,-0.000695968,-1.92369e-06,-5.55871e-05,-0.00110475,-0.000190385,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,6.36192e-05,-0.000710022,-1.77304e-06,-5.42394e-05,-0.00113181,-0.000170095,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,3.43619e-05,-0.000726699,-1.87596e-06,-4.88203e-05,-0.00116048,-0.000157174,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,1.37553e-05,-0.000762243,-1.8634e-06,-2.14225e-05,-0.00117822,-0.000165207,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,2.01626e-06,-0.000781479,-1.83349e-06,-5.94669e-06,-0.00118591,-0.000171113,0.999999,0,0,0.6525,0,0,0.481129,0.87665
1.7e+09,-1.49261e-05,-0.000824247,-1.81996e-06,2.89284e-05,-0.0012036,-0.00017502,0.999999,0,0,0.6525,0,0,0.481129,0.87665
